no,plant,animal,w,layer
189,pm1940,Unidentified,0,SD
190,pm1921,Columba.palumbus,1,SD
191,pm1921,Garrulus.glandarius,2,SD
192,pm1921,Turdus.merula,3,SD
193,pm1921,Phoenicurus.ochruros,65,SD
194,pm1921,Erithacus.rubecula,0,SD
195,pm1921,Parus.ater,0,SD
196,pm1921,Fringilla.coelebs,28,SD
197,pm1921,Sylvia.conspicillata,0,SD
198,pm1921,Sylvia.atricapilla,1,SD
199,pm1921,Turdus.viscivorus,0,SD
200,pm1921,Sylvia.communis,3,SD
201,pm1921,Sylvia.melanocephala,0,SD
202,pm1921,Sylvia.borin,0,SD
203,pm1921,Parus.caeruleus,2,SD
204,pm1921,Phoenicurus.phoenicurus,42,SD
205,pm1921,Parus.cristatus,0,SD
206,pm1921,Parus.major,0,SD
207,pm1921,Sylvia.cantillans,0,SD
208,pm1921,Sitta.europaea,0,SD
209,pm1921,Dendrocopos.major,0,SD
210,pm1921,Unidentified,2,SD
211,pm1823,Columba.palumbus,0,SD
212,pm1823,Garrulus.glandarius,20,SD
213,pm1823,Turdus.merula,11,SD
214,pm1823,Phoenicurus.ochruros,27,SD
215,pm1823,Erithacus.rubecula,15,SD
216,pm1823,Parus.ater,59,SD
217,pm1823,Fringilla.coelebs,147,SD
218,pm1823,Sylvia.conspicillata,0,SD
219,pm1823,Sylvia.atricapilla,2,SD
220,pm1823,Turdus.viscivorus,168,SD
221,pm1823,Sylvia.communis,0,SD
222,pm1823,Sylvia.melanocephala,0,SD
223,pm1823,Sylvia.borin,0,SD
224,pm1823,Parus.caeruleus,25,SD
225,pm1823,Phoenicurus.phoenicurus,3,SD
226,pm1823,Parus.cristatus,0,SD
227,pm1823,Parus.major,7,SD
228,pm1823,Sylvia.cantillans,0,SD
229,pm1823,Sitta.europaea,9,SD
230,pm1823,Dendrocopos.major,7,SD
231,pm1823,Unidentified,1,SD
232,pm1824,Columba.palumbus,0,SD
233,pm1824,Garrulus.glandarius,1,SD
234,pm1824,Turdus.merula,16,SD
235,pm1824,Phoenicurus.ochruros,31,SD
236,pm1824,Erithacus.rubecula,9,SD
237,pm1824,Parus.ater,6,SD
238,pm1824,Fringilla.coelebs,37,SD
239,pm1824,Sylvia.conspicillata,0,SD
240,pm1824,Sylvia.atricapilla,1,SD
241,pm1824,Turdus.viscivorus,66,SD
242,pm1824,Sylvia.communis,0,SD
243,pm1824,Sylvia.melanocephala,0,SD
244,pm1824,Sylvia.borin,0,SD
245,pm1824,Parus.caeruleus,8,SD
246,pm1824,Phoenicurus.phoenicurus,3,SD
247,pm1824,Parus.cristatus,0,SD
248,pm1824,Parus.major,0,SD
249,pm1824,Sylvia.cantillans,0,SD
250,pm1824,Sitta.europaea,0,SD
251,pm1824,Dendrocopos.major,0,SD
252,pm1824,Unidentified,2,SD
253,pm1820,Columba.palumbus,0,SD
254,pm1820,Garrulus.glandarius,7,SD
255,pm1820,Turdus.merula,1,SD
256,pm1820,Phoenicurus.ochruros,26,SD
257,pm1820,Erithacus.rubecula,1,SD
258,pm1820,Parus.ater,2,SD
259,pm1820,Fringilla.coelebs,39,SD
260,pm1820,Sylvia.conspicillata,0,SD
261,pm1820,Sylvia.atricapilla,0,SD
262,pm1820,Turdus.viscivorus,10,SD
263,pm1820,Sylvia.communis,0,SD
264,pm1820,Sylvia.melanocephala,0,SD
265,pm1820,Sylvia.borin,0,SD
266,pm1820,Parus.caeruleus,0,SD
267,pm1820,Phoenicurus.phoenicurus,1,SD
268,pm1820,Parus.cristatus,0,SD
269,pm1820,Parus.major,0,SD
270,pm1820,Sylvia.cantillans,0,SD
271,pm1820,Sitta.europaea,0,SD
272,pm1820,Dendrocopos.major,0,SD
273,pm1820,Unidentified,0,SD
274,pm1825,Columba.palumbus,0,SD
275,pm1825,Garrulus.glandarius,4,SD
276,pm1825,Turdus.merula,1,SD
277,pm1825,Phoenicurus.ochruros,28,SD
278,pm1825,Erithacus.rubecula,3,SD
279,pm1825,Parus.ater,10,SD
280,pm1825,Fringilla.coelebs,87,SD
281,pm1825,Sylvia.conspicillata,0,SD
282,pm1825,Sylvia.atricapilla,0,SD
283,pm1825,Turdus.viscivorus,13,SD
284,pm1825,Sylvia.communis,0,SD
285,pm1825,Sylvia.melanocephala,0,SD
286,pm1825,Sylvia.borin,0,SD
287,pm1825,Parus.caeruleus,1,SD
288,pm1825,Phoenicurus.phoenicurus,2,SD
289,pm1825,Parus.cristatus,2,SD
290,pm1825,Parus.major,1,SD
291,pm1825,Sylvia.cantillans,0,SD
292,pm1825,Sitta.europaea,5,SD
293,pm1825,Dendrocopos.major,0,SD
294,pm1825,Unidentified,0,SD
295,pm1929,Columba.palumbus,0,SD
296,pm1929,Garrulus.glandarius,0,SD
297,pm1929,Turdus.merula,0,SD
298,pm1929,Phoenicurus.ochruros,9,SD
299,pm1929,Erithacus.rubecula,0,SD
300,pm1929,Parus.ater,0,SD
301,pm1929,Fringilla.coelebs,1,SD
302,pm1929,Sylvia.conspicillata,0,SD
303,pm1929,Sylvia.atricapilla,0,SD
304,pm1929,Turdus.viscivorus,0,SD
305,pm1929,Sylvia.communis,5,SD
306,pm1929,Sylvia.melanocephala,0,SD
307,pm1929,Sylvia.borin,0,SD
308,pm1929,Parus.caeruleus,0,SD
309,pm1929,Phoenicurus.phoenicurus,2,SD
310,pm1929,Parus.cristatus,0,SD
311,pm1929,Parus.major,0,SD
312,pm1929,Sylvia.cantillans,0,SD
313,pm1929,Sitta.europaea,0,SD
314,pm1929,Dendrocopos.major,0,SD
315,pm1929,Unidentified,0,SD
316,pm8801,Columba.palumbus,0,SD
317,pm8801,Garrulus.glandarius,6,SD
318,pm8801,Turdus.merula,4,SD
319,pm8801,Phoenicurus.ochruros,134,SD
320,pm8801,Erithacus.rubecula,14,SD
321,pm8801,Parus.ater,21,SD
322,pm8801,Fringilla.coelebs,47,SD
323,pm8801,Sylvia.conspicillata,0,SD
324,pm8801,Sylvia.atricapilla,0,SD
325,pm8801,Turdus.viscivorus,24,SD
326,pm8801,Sylvia.communis,32,SD
327,pm8801,Sylvia.melanocephala,0,SD
328,pm8801,Sylvia.borin,1,SD
329,pm8801,Parus.caeruleus,33,SD
330,pm8801,Phoenicurus.phoenicurus,13,SD
331,pm8801,Parus.cristatus,1,SD
332,pm8801,Parus.major,4,SD
333,pm8801,Sylvia.cantillans,27,SD
334,pm8801,Sitta.europaea,0,SD
335,pm8801,Dendrocopos.major,0,SD
336,pm8801,Unidentified,0,SD
337,pm8808,Columba.palumbus,0,SD
338,pm8808,Garrulus.glandarius,8,SD
339,pm8808,Turdus.merula,5,SD
340,pm8808,Phoenicurus.ochruros,8,SD
341,pm8808,Erithacus.rubecula,7,SD
342,pm8808,Parus.ater,33,SD
343,pm8808,Fringilla.coelebs,24,SD
344,pm8808,Sylvia.conspicillata,0,SD
345,pm8808,Sylvia.atricapilla,1,SD
346,pm8808,Turdus.viscivorus,34,SD
347,pm8808,Sylvia.communis,5,SD
348,pm8808,Sylvia.melanocephala,0,SD
349,pm8808,Sylvia.borin,1,SD
350,pm8808,Parus.caeruleus,2,SD
351,pm8808,Phoenicurus.phoenicurus,3,SD
352,pm8808,Parus.cristatus,1,SD
353,pm8808,Parus.major,0,SD
354,pm8808,Sylvia.cantillans,2,SD
355,pm8808,Sitta.europaea,2,SD
356,pm8808,Dendrocopos.major,0,SD
357,pm8808,Unidentified,0,SD
358,pm8814,Columba.palumbus,1,SD
359,pm8814,Garrulus.glandarius,4,SD
360,pm8814,Turdus.merula,25,SD
361,pm8814,Phoenicurus.ochruros,32,SD
362,pm8814,Erithacus.rubecula,78,SD
363,pm8814,Parus.ater,5,SD
364,pm8814,Fringilla.coelebs,3,SD
365,pm8814,Sylvia.conspicillata,0,SD
366,pm8814,Sylvia.atricapilla,0,SD
367,pm8814,Turdus.viscivorus,1,SD
368,pm8814,Sylvia.communis,8,SD
369,pm8814,Sylvia.melanocephala,0,SD
370,pm8814,Sylvia.borin,1,SD
371,pm8814,Parus.caeruleus,1,SD
372,pm8814,Phoenicurus.phoenicurus,0,SD
373,pm8814,Parus.cristatus,0,SD
374,pm8814,Parus.major,0,SD
375,pm8814,Sylvia.cantillans,1,SD
376,pm8814,Sitta.europaea,1,SD
377,pm8814,Dendrocopos.major,0,SD
378,pm8814,Unidentified,0,SD
379,pm8865,Columba.palumbus,0,SD
380,pm8865,Garrulus.glandarius,0,SD
381,pm8865,Turdus.merula,5,SD
382,pm8865,Phoenicurus.ochruros,47,SD
383,pm8865,Erithacus.rubecula,3,SD
384,pm8865,Parus.ater,41,SD
385,pm8865,Fringilla.coelebs,14,SD
386,pm8865,Sylvia.conspicillata,0,SD
387,pm8865,Sylvia.atricapilla,0,SD
388,pm8865,Turdus.viscivorus,9,SD
389,pm8865,Sylvia.communis,13,SD
390,pm8865,Sylvia.melanocephala,0,SD
391,pm8865,Sylvia.borin,2,SD
392,pm8865,Parus.caeruleus,24,SD
393,pm8865,Phoenicurus.phoenicurus,7,SD
394,pm8865,Parus.cristatus,0,SD
395,pm8865,Parus.major,0,SD
396,pm8865,Sylvia.cantillans,1,SD
397,pm8865,Sitta.europaea,7,SD
398,pm8865,Dendrocopos.major,0,SD
399,pm8865,Unidentified,0,SD
400,pm1933,Hemaris.tityus,0,P
401,pm1933,Iphiclides.podalirius.Ad,1,P
402,pm1933,Vanessa.cardui,1,P
403,pm1933,Psithyrus.vestalis.obenbergeri,0,P
404,pm1933,Bombus.pratorum.m.,0,P
405,pm1933,Bombus.pratorum.wk.,0,P
406,pm1933,Bombus.pascuorum.wk.,0,P
407,pm1933,Bombus.pascuorum.q.,0,P
408,pm1933,Bombus.terrestris.wk.,2,P
409,pm1933,Bombus.terrestris.q.,0,P
410,pm1933,Xylocopa.violacea,0,P
411,pm1933,Apis.mellifera,1,P
412,pm1933,Osmia.rufa,0,P
413,pm1933,Andrena.fulva,2,P
414,pm1933,Andrena.synadelpha.nigroaenea,0,P
415,pm1933,Andrena.trimmerana,0,P
416,pm1933,Andrena.congruens,8,P
417,pm1933,Andrena.tibialis.corvina,0,P
418,pm1933,Andrena.albopunctata.morio,0,P
419,pm1933,Andrena.assimilis,0,P
420,pm1933,Halictus.quadricinctus,0,P
421,pm1933,Halictus.tridivisus,0,P
422,pm1933,Halictus.scabiosae,0,P
423,pm1933,Lasioglossum.xanthopum,0,P
424,pm1933,Sphecodes.gibbus,0,P
425,pm1933,Megachile.centuncularis,0,P
426,pm1933,Ancistrocerus.nigricornis,0,P
427,pm1933,Eristalis.tenax,0,P
428,pm1933,Eristalis.pratorum,0,P
429,pm1933,Eristalis.arbustorum,0,P
430,pm1933,Cheilosia.glossa,0,P
431,pm1933,Mallota.fuciformis,0,P
432,pm1933,Dasysyrphus.albostriatus,0,P
433,pm1933,Syrphus.vitripennis,0,P
434,pm1933,Syrphus.ribessi,0,P
435,pm1933,Criorhina.berberina,0,P
436,pm1933,Calliphora.vomitoria,8,P
437,pm1933,Gonia.ornata,2,P
438,pm1933,Pollenia.rudis,0,P
439,pm1933,Tachina.corsicana,0,P
440,pm1933,Asilidae.NI,0,P
441,pm1933,Empididae.NI,0,P
442,pm1933,Diptera.NI,0,P
443,pm1931,Hemaris.tityus,0,P
444,pm1931,Iphiclides.podalirius.Ad,0,P
445,pm1931,Vanessa.cardui,0,P
446,pm1931,Psithyrus.vestalis.obenbergeri,3,P
447,pm1931,Bombus.pratorum.m.,2,P
448,pm1931,Bombus.pratorum.wk.,6,P
449,pm1931,Bombus.pascuorum.wk.,0,P
450,pm1931,Bombus.pascuorum.q.,1,P
451,pm1931,Bombus.terrestris.wk.,6,P
452,pm1931,Bombus.terrestris.q.,1,P
453,pm1931,Xylocopa.violacea,1,P
454,pm1931,Apis.mellifera,4,P
455,pm1931,Osmia.rufa,2,P
456,pm1931,Andrena.fulva,112,P
457,pm1931,Andrena.synadelpha.nigroaenea,5,P
458,pm1931,Andrena.trimmerana,2,P
459,pm1931,Andrena.congruens,18,P
460,pm1931,Andrena.tibialis.corvina,1,P
461,pm1931,Andrena.albopunctata.morio,2,P
462,pm1931,Andrena.assimilis,3,P
463,pm1931,Halictus.quadricinctus,2,P
464,pm1931,Halictus.tridivisus,0,P
465,pm1931,Halictus.scabiosae,2,P
466,pm1931,Lasioglossum.xanthopum,0,P
467,pm1931,Sphecodes.gibbus,0,P
468,pm1931,Megachile.centuncularis,0,P
469,pm1931,Ancistrocerus.nigricornis,0,P
470,pm1931,Eristalis.tenax,6,P
471,pm1931,Eristalis.pratorum,0,P
472,pm1931,Eristalis.arbustorum,2,P
473,pm1931,Cheilosia.glossa,0,P
474,pm1931,Mallota.fuciformis,0,P
475,pm1931,Dasysyrphus.albostriatus,0,P
476,pm1931,Syrphus.vitripennis,0,P
477,pm1931,Syrphus.ribessi,0,P
478,pm1931,Criorhina.berberina,0,P
479,pm1931,Calliphora.vomitoria,16,P
480,pm1931,Gonia.ornata,1,P
481,pm1931,Pollenia.rudis,0,P
482,pm1931,Tachina.corsicana,0,P
483,pm1931,Asilidae.NI,0,P
484,pm1931,Empididae.NI,2,P
485,pm1931,Diptera.NI,0,P
486,pm1932,Hemaris.tityus,0,P
487,pm1932,Iphiclides.podalirius.Ad,0,P
488,pm1932,Vanessa.cardui,0,P
489,pm1932,Psithyrus.vestalis.obenbergeri,0,P
490,pm1932,Bombus.pratorum.m.,0,P
491,pm1932,Bombus.pratorum.wk.,0,P
492,pm1932,Bombus.pascuorum.wk.,0,P
493,pm1932,Bombus.pascuorum.q.,0,P
494,pm1932,Bombus.terrestris.wk.,1,P
495,pm1932,Bombus.terrestris.q.,0,P
496,pm1932,Xylocopa.violacea,1,P
497,pm1932,Apis.mellifera,0,P
498,pm1932,Osmia.rufa,0,P
499,pm1932,Andrena.fulva,2,P
500,pm1932,Andrena.synadelpha.nigroaenea,0,P
501,pm1932,Andrena.trimmerana,0,P
502,pm1932,Andrena.congruens,0,P
503,pm1932,Andrena.tibialis.corvina,0,P
504,pm1932,Andrena.albopunctata.morio,0,P
505,pm1932,Andrena.assimilis,0,P
506,pm1932,Halictus.quadricinctus,0,P
507,pm1932,Halictus.tridivisus,0,P
508,pm1932,Halictus.scabiosae,0,P
509,pm1932,Lasioglossum.xanthopum,0,P
510,pm1932,Sphecodes.gibbus,0,P
511,pm1932,Megachile.centuncularis,0,P
512,pm1932,Ancistrocerus.nigricornis,0,P
513,pm1932,Eristalis.tenax,10,P
514,pm1932,Eristalis.pratorum,2,P
515,pm1932,Eristalis.arbustorum,6,P
516,pm1932,Cheilosia.glossa,7,P
517,pm1932,Mallota.fuciformis,4,P
518,pm1932,Dasysyrphus.albostriatus,1,P
519,pm1932,Syrphus.vitripennis,8,P
520,pm1932,Syrphus.ribessi,1,P
521,pm1932,Criorhina.berberina,1,P
522,pm1932,Calliphora.vomitoria,98,P
523,pm1932,Gonia.ornata,21,P
524,pm1932,Pollenia.rudis,10,P
525,pm1932,Tachina.corsicana,4,P
526,pm1932,Asilidae.NI,15,P
527,pm1932,Empididae.NI,41,P
528,pm1932,Diptera.NI,3,P
529,pm1934,Hemaris.tityus,0,P
530,pm1934,Iphiclides.podalirius.Ad,0,P
531,pm1934,Vanessa.cardui,0,P
532,pm1934,Psithyrus.vestalis.obenbergeri,0,P
533,pm1934,Bombus.pratorum.m.,0,P
534,pm1934,Bombus.pratorum.wk.,0,P
535,pm1934,Bombus.pascuorum.wk.,0,P
536,pm1934,Bombus.pascuorum.q.,0,P
537,pm1934,Bombus.terrestris.wk.,2,P
538,pm1934,Bombus.terrestris.q.,0,P
539,pm1934,Xylocopa.violacea,0,P
540,pm1934,Apis.mellifera,0,P
541,pm1934,Osmia.rufa,0,P
542,pm1934,Andrena.fulva,28,P
543,pm1934,Andrena.synadelpha.nigroaenea,0,P
544,pm1934,Andrena.trimmerana,0,P
545,pm1934,Andrena.congruens,0,P
546,pm1934,Andrena.tibialis.corvina,0,P
547,pm1934,Andrena.albopunctata.morio,1,P
548,pm1934,Andrena.assimilis,0,P
549,pm1934,Halictus.quadricinctus,1,P
550,pm1934,Halictus.tridivisus,0,P
551,pm1934,Halictus.scabiosae,2,P
552,pm1934,Lasioglossum.xanthopum,0,P
553,pm1934,Sphecodes.gibbus,0,P
554,pm1934,Megachile.centuncularis,0,P
555,pm1934,Ancistrocerus.nigricornis,0,P
556,pm1934,Eristalis.tenax,1,P
557,pm1934,Eristalis.pratorum,0,P
558,pm1934,Eristalis.arbustorum,0,P
559,pm1934,Cheilosia.glossa,0,P
560,pm1934,Mallota.fuciformis,0,P
561,pm1934,Dasysyrphus.albostriatus,0,P
562,pm1934,Syrphus.vitripennis,0,P
563,pm1934,Syrphus.ribessi,0,P
564,pm1934,Criorhina.berberina,0,P
565,pm1934,Calliphora.vomitoria,10,P
566,pm1934,Gonia.ornata,0,P
567,pm1934,Pollenia.rudis,0,P
568,pm1934,Tachina.corsicana,0,P
569,pm1934,Asilidae.NI,0,P
570,pm1934,Empididae.NI,1,P
571,pm1934,Diptera.NI,0,P
572,pm1936,Hemaris.tityus,0,P
573,pm1936,Iphiclides.podalirius.Ad,1,P
574,pm1936,Vanessa.cardui,0,P
575,pm1936,Psithyrus.vestalis.obenbergeri,0,P
576,pm1936,Bombus.pratorum.m.,0,P
577,pm1936,Bombus.pratorum.wk.,0,P
578,pm1936,Bombus.pascuorum.wk.,0,P
579,pm1936,Bombus.pascuorum.q.,0,P
580,pm1936,Bombus.terrestris.wk.,1,P
581,pm1936,Bombus.terrestris.q.,0,P
582,pm1936,Xylocopa.violacea,0,P
583,pm1936,Apis.mellifera,0,P
584,pm1936,Osmia.rufa,0,P
585,pm1936,Andrena.fulva,2,P
586,pm1936,Andrena.synadelpha.nigroaenea,2,P
587,pm1936,Andrena.trimmerana,0,P
588,pm1936,Andrena.congruens,0,P
589,pm1936,Andrena.tibialis.corvina,0,P
590,pm1936,Andrena.albopunctata.morio,0,P
591,pm1936,Andrena.assimilis,0,P
592,pm1936,Halictus.quadricinctus,0,P
593,pm1936,Halictus.tridivisus,0,P
594,pm1936,Halictus.scabiosae,0,P
595,pm1936,Lasioglossum.xanthopum,0,P
596,pm1936,Sphecodes.gibbus,0,P
597,pm1936,Megachile.centuncularis,0,P
598,pm1936,Ancistrocerus.nigricornis,0,P
599,pm1936,Eristalis.tenax,6,P
600,pm1936,Eristalis.pratorum,1,P
601,pm1936,Eristalis.arbustorum,0,P
602,pm1936,Cheilosia.glossa,2,P
603,pm1936,Mallota.fuciformis,1,P
604,pm1936,Dasysyrphus.albostriatus,2,P
605,pm1936,Syrphus.vitripennis,2,P
606,pm1936,Syrphus.ribessi,0,P
607,pm1936,Criorhina.berberina,0,P
608,pm1936,Calliphora.vomitoria,32,P
609,pm1936,Gonia.ornata,8,P
610,pm1936,Pollenia.rudis,3,P
611,pm1936,Tachina.corsicana,0,P
612,pm1936,Asilidae.NI,10,P
613,pm1936,Empididae.NI,8,P
614,pm1936,Diptera.NI,0,P
615,pm1937,Hemaris.tityus,0,P
616,pm1937,Iphiclides.podalirius.Ad,0,P
617,pm1937,Vanessa.cardui,0,P
618,pm1937,Psithyrus.vestalis.obenbergeri,0,P
619,pm1937,Bombus.pratorum.m.,0,P
620,pm1937,Bombus.pratorum.wk.,0,P
621,pm1937,Bombus.pascuorum.wk.,0,P
622,pm1937,Bombus.pascuorum.q.,0,P
623,pm1937,Bombus.terrestris.wk.,1,P
624,pm1937,Bombus.terrestris.q.,0,P
625,pm1937,Xylocopa.violacea,0,P
